"rule","engine","severity","tags","file","startLine","startColumn","endLine","endColumn","message","resources"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationContext.cls",64,12,78,47,"Avoid long parameter lists (14 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",14,26,653,2,"The class 'OrchestrationService' has a total cognitive complexity of 110 (highest 29), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",14,26,653,2,"The class 'OrchestrationService' has a total cyclomatic complexity of 81 (highest 18).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/OrchestrationService.cls",15,20,16,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/OrchestrationService.cls",17,12,18,6,"Missing ApexDoc comment","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",21,32,21,63,"Field declaration for 'OUTCOME_COMPLETED' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",22,32,22,57,"Field declaration for 'OUTCOME_FAILED' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",23,32,23,75,"Field declaration for 'OUTCOME_QUEUED_FOLLOWUP' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",24,32,24,71,"Field declaration for 'OUTCOME_QUEUED_ACTION' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",25,32,25,87,"Field declaration for 'OUTCOME_AWAITING_CONFIRMATION' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",28,37,28,50,"Field declaration for 'agentStateSvc' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",29,46,29,59,"Field declaration for 'actionExecSvc' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",30,36,30,60,"Field declaration for 'orchestrationDispatchSvc' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"FieldDeclarationsShouldBeAtStart","pmd",3,"Recommended,CodeStyle,Apex","force-app/main/default/classes/OrchestrationService.cls",31,41,31,58,"Field declaration for 'contextManagerSvc' should be before method declarations in its class","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_codestyle.html#fielddeclarationsshouldbeatstart"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",49,12,53,41,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",83,12,93,47,"Avoid long parameter lists (10 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",96,9,96,131,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",102,17,102,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",150,13,150,101,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",167,17,167,141,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",195,17,195,121,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",230,13,230,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",251,19,306,6,"The method 'extractRecordIdFromOutcome(ActionOutcome)' has a cognitive complexity of 29, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",251,19,306,6,"The method 'extractRecordIdFromOutcome(ActionOutcome)' has a cyclomatic complexity of 18.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"EmptyCatchBlock","pmd",2,"Recommended,ErrorProne,Apex","force-app/main/default/classes/OrchestrationService.cls",267,15,269,14,"Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptycatchblock"
"AvoidDeeplyNestedIfStmts","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",278,17,289,18,"Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts"
"AvoidDeeplyNestedIfStmts","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",280,24,289,18,"Deeply nested if..then statements are hard to read","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#avoiddeeplynestedifstmts"
"EmptyCatchBlock","pmd",2,"Recommended,ErrorProne,Apex","force-app/main/default/classes/OrchestrationService.cls",285,27,287,26,"Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptycatchblock"
"EmptyCatchBlock","pmd",2,"Recommended,ErrorProne,Apex","force-app/main/default/classes/OrchestrationService.cls",299,19,301,18,"Avoid empty catch blocks","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_errorprone.html#emptycatchblock"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",358,19,363,25,"Avoid long parameter lists (5 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",373,13,376,14,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",391,17,405,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",414,9,422,10,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",430,19,430,154,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/OrchestrationService.cls",430,19,432,6,"Missing ApexDoc @return","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/OrchestrationService.cls",430,19,432,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",455,44,461,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",482,13,482,159,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",486,13,486,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",510,19,510,154,"Avoid long parameter lists (5 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",510,19,563,6,"The method 'onAsyncToolCompleted(Id, String, Integer, String, String)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",512,13,512,143,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",516,43,521,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",525,17,533,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",541,13,541,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",543,13,543,127,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",547,17,547,132,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",550,17,550,130,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",555,17,555,145,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",559,13,559,117,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",561,13,561,149,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",577,19,577,156,"Avoid long parameter lists (5 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",579,13,579,118,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",582,43,587,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",591,17,591,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",599,13,599,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",601,13,601,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",606,17,606,137,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",610,13,610,106,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ExcessiveParameterList","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/OrchestrationService.cls",625,20,625,155,"Avoid long parameter lists (4 parameters - threshold is 4).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#excessiveparameterlist"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/OrchestrationService.cls",630,13,630,30,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",648,13,648,125,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/OrchestrationService.cls",650,13,650,154,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",19,21,733,2,"The class 'PendingHITLActionTriggerHandler' has a total cognitive complexity of 106 (highest 29), current threshold is 50","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",19,21,733,2,"The class 'PendingHITLActionTriggerHandler' has a total cyclomatic complexity of 92 (highest 21).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",29,19,146,6,"The method 'handleAfterUpdate(List<PendingHITLAction__c>, Map<Id, PendingHITLAction__c>)' has a cognitive complexity of 29, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",29,19,146,6,"The method 'handleAfterUpdate(List<PendingHITLAction__c>, Map<Id, PendingHITLAction__c>)' has a cyclomatic complexity of 21.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"NcssCount","pmd",3,"Recommended,Apex,Custom","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",29,19,146,6,"The method 'handleAfterUpdate(List<PendingHITLAction__c>,Map<Id, PendingHITLAction__c>)' has a NCSS line count of 60 (limit: 40).","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#ncsscount"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",47,13,47,144,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",92,17,92,40,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",93,17,93,137,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",95,17,95,121,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",109,17,121,18,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"CognitiveComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",170,20,229,6,"The method 'captureApprovalComments(Set<Id>, List<PendingHITLAction__c>)' has a cognitive complexity of 20, current threshold is 15","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cognitivecomplexity"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",170,20,229,6,"The method 'captureApprovalComments(Set<Id>, List<PendingHITLAction__c>)' has a cyclomatic complexity of 13.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",176,54,188,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"ApexCRUDViolation","pmd",2,"Recommended,Security,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",176,54,188,14,"Validate CRUD permission before SOQL/DML operation or enforce user mode","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_security.html#apexcrudviolation"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",220,17,220,137,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",223,17,223,149,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",226,13,226,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",234,20,249,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",236,9,236,109,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",242,17,245,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",254,20,265,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",256,9,256,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",262,17,262,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",270,20,287,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",272,9,272,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",280,17,283,18,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",292,20,317,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",294,9,294,108,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",314,17,314,134,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",322,20,333,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",324,9,324,107,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"AvoidDebugStatements","pmd",4,"Recommended,Performance,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",330,17,330,133,"Avoid debug statements since they impact on performance","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_performance.html#avoiddebugstatements"
"ApexDoc","pmd",4,"Recommended,Documentation,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",342,20,435,6,"Missing or mismatched ApexDoc @param","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_documentation.html#apexdoc"
"CyclomaticComplexity","pmd",3,"Recommended,Design,Apex","force-app/main/default/classes/PendingHITLActionTriggerHandler.cls",342,20,435,6,"The method 'executeAndResumeFlow(PendingHITLAction__c, String)' has a cyclomatic complexity of 11.","https://docs.pmd-code.org/pmd-doc-7.19.0/pmd_rules_apex_design.html#cyclomaticcomplexity"
